,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",12269466148167242934,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3ef7be96-ba1f-4736-8938-76b102dcb085', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '3ef7be96-ba1f-4736-8938-76b102dcb085'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.337629,2025-01-17 08:29:31.337859,"{'trace_id': '275913292593599765173059402816087688189', 'parent_id': '', 'span_id': '12269466148167242934'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '12269466148167242934', 'status': 'STATUS_CODE_UNSET'}",5487251687324701636,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3ef7be96-ba1f-4736-8938-76b102dcb085', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.337679,2025-01-17 08:29:31.337855,"{'trace_id': '275913292593599765173059402816087688189', 'parent_id': '12269466148167242934', 'span_id': '5487251687324701636'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '5487251687324701636', 'status': 'STATUS_CODE_UNSET'}",14881017561913179896,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3ef7be96-ba1f-4736-8938-76b102dcb085', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.337700,2025-01-17 08:29:31.337809,"{'trace_id': '275913292593599765173059402816087688189', 'parent_id': '5487251687324701636', 'span_id': '14881017561913179896'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '14881017561913179896', 'status': 'STATUS_CODE_UNSET'}",11276744325636403591,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3ef7be96-ba1f-4736-8938-76b102dcb085', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.337721,2025-01-17 08:29:31.337793,"{'trace_id': '275913292593599765173059402816087688189', 'parent_id': '14881017561913179896', 'span_id': '11276744325636403591'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '11276744325636403591', 'status': 'STATUS_CODE_UNSET'}",4737367276529506671,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3ef7be96-ba1f-4736-8938-76b102dcb085', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.337738,2025-01-17 08:29:31.337769,"{'trace_id': '275913292593599765173059402816087688189', 'parent_id': '11276744325636403591', 'span_id': '4737367276529506671'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",13217322988179622548,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '734cf7f3-654f-4ce1-88f6-fe74b59e0ade', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '734cf7f3-654f-4ce1-88f6-fe74b59e0ade'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.337909,2025-01-17 08:29:31.339835,"{'trace_id': '190256847933985164652421984941536640794', 'parent_id': '', 'span_id': '13217322988179622548'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '13217322988179622548', 'status': 'STATUS_CODE_UNSET'}",12584259857373781582,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '734cf7f3-654f-4ce1-88f6-fe74b59e0ade', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.337936,2025-01-17 08:29:31.339832,"{'trace_id': '190256847933985164652421984941536640794', 'parent_id': '13217322988179622548', 'span_id': '12584259857373781582'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '12584259857373781582', 'status': 'STATUS_CODE_UNSET'}",16969196265702745985,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '734cf7f3-654f-4ce1-88f6-fe74b59e0ade', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.338030,2025-01-17 08:29:31.339781,"{'trace_id': '190256847933985164652421984941536640794', 'parent_id': '12584259857373781582', 'span_id': '16969196265702745985'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '16969196265702745985', 'status': 'STATUS_CODE_UNSET'}",16087567105887777689,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '734cf7f3-654f-4ce1-88f6-fe74b59e0ade', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.338049,2025-01-17 08:29:31.339768,"{'trace_id': '190256847933985164652421984941536640794', 'parent_id': '16969196265702745985', 'span_id': '16087567105887777689'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '16087567105887777689', 'status': 'STATUS_CODE_ERROR'}",2459351220635848964,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '734cf7f3-654f-4ce1-88f6-fe74b59e0ade', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-17 08:29:31.338069,2025-01-17 08:29:31.339740,"{'trace_id': '190256847933985164652421984941536640794', 'parent_id': '16087567105887777689', 'span_id': '2459351220635848964'}"
