,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",17676774584635777232,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '29ee4817-72ec-4855-9533-1fe399590301', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '29ee4817-72ec-4855-9533-1fe399590301'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052239,2025-01-11 16:48:22.052519,"{'trace_id': '149279050558218446414779811627724576968', 'parent_id': '', 'span_id': '17676774584635777232'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '17676774584635777232', 'status': 'STATUS_CODE_UNSET'}",11540413822527064179,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '29ee4817-72ec-4855-9533-1fe399590301', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052303,2025-01-11 16:48:22.052504,"{'trace_id': '149279050558218446414779811627724576968', 'parent_id': '17676774584635777232', 'span_id': '11540413822527064179'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '11540413822527064179', 'status': 'STATUS_CODE_UNSET'}",4037572683958769911,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '29ee4817-72ec-4855-9533-1fe399590301', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052325,2025-01-11 16:48:22.052448,"{'trace_id': '149279050558218446414779811627724576968', 'parent_id': '11540413822527064179', 'span_id': '4037572683958769911'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '4037572683958769911', 'status': 'STATUS_CODE_UNSET'}",6759580477746872628,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '29ee4817-72ec-4855-9533-1fe399590301', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052344,2025-01-11 16:48:22.052429,"{'trace_id': '149279050558218446414779811627724576968', 'parent_id': '4037572683958769911', 'span_id': '6759580477746872628'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '6759580477746872628', 'status': 'STATUS_CODE_UNSET'}",13340260111705114942,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '29ee4817-72ec-4855-9533-1fe399590301', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052371,2025-01-11 16:48:22.052409,"{'trace_id': '149279050558218446414779811627724576968', 'parent_id': '6759580477746872628', 'span_id': '13340260111705114942'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",2291773425110446948,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'fb9967b8-6e7b-44a6-94f7-ed65773fd0b0', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': 'fb9967b8-6e7b-44a6-94f7-ed65773fd0b0'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052573,2025-01-11 16:48:22.053553,"{'trace_id': '165730192727962430166279173525415334900', 'parent_id': '', 'span_id': '2291773425110446948'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '2291773425110446948', 'status': 'STATUS_CODE_UNSET'}",17586722182046355381,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'fb9967b8-6e7b-44a6-94f7-ed65773fd0b0', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052598,2025-01-11 16:48:22.053520,"{'trace_id': '165730192727962430166279173525415334900', 'parent_id': '2291773425110446948', 'span_id': '17586722182046355381'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '17586722182046355381', 'status': 'STATUS_CODE_UNSET'}",15587405225993562765,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'fb9967b8-6e7b-44a6-94f7-ed65773fd0b0', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052624,2025-01-11 16:48:22.053466,"{'trace_id': '165730192727962430166279173525415334900', 'parent_id': '17586722182046355381', 'span_id': '15587405225993562765'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '15587405225993562765', 'status': 'STATUS_CODE_UNSET'}",13785091492562709820,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'fb9967b8-6e7b-44a6-94f7-ed65773fd0b0', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052710,2025-01-11 16:48:22.053449,"{'trace_id': '165730192727962430166279173525415334900', 'parent_id': '15587405225993562765', 'span_id': '13785091492562709820'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '13785091492562709820', 'status': 'STATUS_CODE_ERROR'}",11120220871120224021,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'fb9967b8-6e7b-44a6-94f7-ed65773fd0b0', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:48:22.052725,2025-01-11 16:48:22.053398,"{'trace_id': '165730192727962430166279173525415334900', 'parent_id': '13785091492562709820', 'span_id': '11120220871120224021'}"
