,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",7548148256254219236,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '750e88b5-d761-4792-8231-cf03222500ee', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '750e88b5-d761-4792-8231-cf03222500ee'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905134,2025-01-10 21:19:52.905406,"{'trace_id': '310519708816654904362902898292285143895', 'parent_id': '', 'span_id': '7548148256254219236'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '7548148256254219236', 'status': 'STATUS_CODE_UNSET'}",11373312075260521003,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '750e88b5-d761-4792-8231-cf03222500ee', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905198,2025-01-10 21:19:52.905388,"{'trace_id': '310519708816654904362902898292285143895', 'parent_id': '7548148256254219236', 'span_id': '11373312075260521003'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '11373312075260521003', 'status': 'STATUS_CODE_UNSET'}",16895419932990415012,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '750e88b5-d761-4792-8231-cf03222500ee', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905221,2025-01-10 21:19:52.905337,"{'trace_id': '310519708816654904362902898292285143895', 'parent_id': '11373312075260521003', 'span_id': '16895419932990415012'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '16895419932990415012', 'status': 'STATUS_CODE_UNSET'}",1860793978023597373,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '750e88b5-d761-4792-8231-cf03222500ee', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905244,2025-01-10 21:19:52.905322,"{'trace_id': '310519708816654904362902898292285143895', 'parent_id': '16895419932990415012', 'span_id': '1860793978023597373'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '1860793978023597373', 'status': 'STATUS_CODE_UNSET'}",6441428657975209823,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '750e88b5-d761-4792-8231-cf03222500ee', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905264,2025-01-10 21:19:52.905299,"{'trace_id': '310519708816654904362902898292285143895', 'parent_id': '1860793978023597373', 'span_id': '6441428657975209823'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",8386364717609220237,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '343a1a58-a06d-4294-b1b0-1403985aaf0e', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '343a1a58-a06d-4294-b1b0-1403985aaf0e'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905463,2025-01-10 21:19:52.906250,"{'trace_id': '223539604261655058588634017117567127595', 'parent_id': '', 'span_id': '8386364717609220237'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '8386364717609220237', 'status': 'STATUS_CODE_UNSET'}",14546609519876426956,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '343a1a58-a06d-4294-b1b0-1403985aaf0e', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905495,2025-01-10 21:19:52.906233,"{'trace_id': '223539604261655058588634017117567127595', 'parent_id': '8386364717609220237', 'span_id': '14546609519876426956'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '14546609519876426956', 'status': 'STATUS_CODE_UNSET'}",5906025350601651481,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '343a1a58-a06d-4294-b1b0-1403985aaf0e', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905525,2025-01-10 21:19:52.906191,"{'trace_id': '223539604261655058588634017117567127595', 'parent_id': '14546609519876426956', 'span_id': '5906025350601651481'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '5906025350601651481', 'status': 'STATUS_CODE_UNSET'}",12754995952332404913,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '343a1a58-a06d-4294-b1b0-1403985aaf0e', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905607,2025-01-10 21:19:52.906177,"{'trace_id': '223539604261655058588634017117567127595', 'parent_id': '5906025350601651481', 'span_id': '12754995952332404913'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '12754995952332404913', 'status': 'STATUS_CODE_ERROR'}",8979115968086545704,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '343a1a58-a06d-4294-b1b0-1403985aaf0e', 'trulens.run_name': 'None', 'trulens.input_id': 'None', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-10 21:19:52.905626,2025-01-10 21:19:52.906153,"{'trace_id': '223539604261655058588634017117567127595', 'parent_id': '12754995952332404913', 'span_id': '8979115968086545704'}"
