,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",10171214145140022378,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'b6708522-36c0-4229-bb99-8cb6ce034ae6', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': 'b6708522-36c0-4229-bb99-8cb6ce034ae6'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.479061,2025-01-11 16:45:54.482640,"{'trace_id': '183708988068224948480846288953380522832', 'parent_id': '', 'span_id': '10171214145140022378'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '10171214145140022378', 'status': 'STATUS_CODE_UNSET'}",12693686145818269980,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'b6708522-36c0-4229-bb99-8cb6ce034ae6', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.479105,2025-01-11 16:45:54.481937,"{'trace_id': '183708988068224948480846288953380522832', 'parent_id': '10171214145140022378', 'span_id': '12693686145818269980'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '12693686145818269980', 'status': 'STATUS_CODE_UNSET'}",14126750786796684516,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'b6708522-36c0-4229-bb99-8cb6ce034ae6', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.479125,2025-01-11 16:45:54.481128,"{'trace_id': '183708988068224948480846288953380522832', 'parent_id': '12693686145818269980', 'span_id': '14126750786796684516'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '14126750786796684516', 'status': 'STATUS_CODE_UNSET'}",16913326535362873820,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'b6708522-36c0-4229-bb99-8cb6ce034ae6', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.479143,2025-01-11 16:45:54.480371,"{'trace_id': '183708988068224948480846288953380522832', 'parent_id': '14126750786796684516', 'span_id': '16913326535362873820'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '16913326535362873820', 'status': 'STATUS_CODE_UNSET'}",13095442553143098739,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'b6708522-36c0-4229-bb99-8cb6ce034ae6', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.479158,2025-01-11 16:45:54.479189,"{'trace_id': '183708988068224948480846288953380522832', 'parent_id': '16913326535362873820', 'span_id': '13095442553143098739'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",10313173348376832091,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '853f86c3-e3ff-4bc7-bf84-3ea2a4652235', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': '853f86c3-e3ff-4bc7-bf84-3ea2a4652235'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.483449,2025-01-11 16:45:54.488175,"{'trace_id': '291242587496290935239848857119532985705', 'parent_id': '', 'span_id': '10313173348376832091'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '10313173348376832091', 'status': 'STATUS_CODE_UNSET'}",2117052901681467046,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '853f86c3-e3ff-4bc7-bf84-3ea2a4652235', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.483479,2025-01-11 16:45:54.487525,"{'trace_id': '291242587496290935239848857119532985705', 'parent_id': '10313173348376832091', 'span_id': '2117052901681467046'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '2117052901681467046', 'status': 'STATUS_CODE_UNSET'}",8161924188318385316,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '853f86c3-e3ff-4bc7-bf84-3ea2a4652235', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.483509,2025-01-11 16:45:54.486739,"{'trace_id': '291242587496290935239848857119532985705', 'parent_id': '2117052901681467046', 'span_id': '8161924188318385316'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '8161924188318385316', 'status': 'STATUS_CODE_UNSET'}",14428269894233492734,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '853f86c3-e3ff-4bc7-bf84-3ea2a4652235', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.483526,2025-01-11 16:45:54.485951,"{'trace_id': '291242587496290935239848857119532985705', 'parent_id': '8161924188318385316', 'span_id': '14428269894233492734'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '14428269894233492734', 'status': 'STATUS_CODE_ERROR'}",10885632621132130757,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '853f86c3-e3ff-4bc7-bf84-3ea2a4652235', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-11 16:45:54.483544,2025-01-11 16:45:54.484929,"{'trace_id': '291242587496290935239848857119532985705', 'parent_id': '14428269894233492734', 'span_id': '10885632621132130757'}"
