,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",3267034738241115265,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'e5de0e71-959e-47b6-92fb-8265057787a0', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': 'e5de0e71-959e-47b6-92fb-8265057787a0'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.761146,2025-01-08 18:29:47.765119,"{'trace_id': '160508733273977759427879726370844608365', 'parent_id': '', 'span_id': '3267034738241115265'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '3267034738241115265', 'status': 'STATUS_CODE_UNSET'}",14155491579394485383,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'e5de0e71-959e-47b6-92fb-8265057787a0', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.761206,2025-01-08 18:29:47.764385,"{'trace_id': '160508733273977759427879726370844608365', 'parent_id': '3267034738241115265', 'span_id': '14155491579394485383'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '14155491579394485383', 'status': 'STATUS_CODE_UNSET'}",17277530544584287791,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'e5de0e71-959e-47b6-92fb-8265057787a0', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.761232,2025-01-08 18:29:47.763511,"{'trace_id': '160508733273977759427879726370844608365', 'parent_id': '14155491579394485383', 'span_id': '17277530544584287791'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '17277530544584287791', 'status': 'STATUS_CODE_UNSET'}",2889980798172968462,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'e5de0e71-959e-47b6-92fb-8265057787a0', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.761249,2025-01-08 18:29:47.762733,"{'trace_id': '160508733273977759427879726370844608365', 'parent_id': '17277530544584287791', 'span_id': '2889980798172968462'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '2889980798172968462', 'status': 'STATUS_CODE_UNSET'}",16303319555009668024,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'e5de0e71-959e-47b6-92fb-8265057787a0', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.761266,2025-01-08 18:29:47.761293,"{'trace_id': '160508733273977759427879726370844608365', 'parent_id': '2889980798172968462', 'span_id': '16303319555009668024'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",3317505627894968847,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2d681a41-c558-426d-a1f9-d2cc6e4ed0d9', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': '2d681a41-c558-426d-a1f9-d2cc6e4ed0d9'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.765946,2025-01-08 18:29:47.770238,"{'trace_id': '275183805772535379666400700563094519430', 'parent_id': '', 'span_id': '3317505627894968847'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '3317505627894968847', 'status': 'STATUS_CODE_UNSET'}",2940165257583146187,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2d681a41-c558-426d-a1f9-d2cc6e4ed0d9', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.765981,2025-01-08 18:29:47.769457,"{'trace_id': '275183805772535379666400700563094519430', 'parent_id': '3317505627894968847', 'span_id': '2940165257583146187'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '2940165257583146187', 'status': 'STATUS_CODE_UNSET'}",14638858047259569279,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2d681a41-c558-426d-a1f9-d2cc6e4ed0d9', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.766008,2025-01-08 18:29:47.768684,"{'trace_id': '275183805772535379666400700563094519430', 'parent_id': '2940165257583146187', 'span_id': '14638858047259569279'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '14638858047259569279', 'status': 'STATUS_CODE_UNSET'}",15572150746830590999,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2d681a41-c558-426d-a1f9-d2cc6e4ed0d9', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.766025,2025-01-08 18:29:47.767898,"{'trace_id': '275183805772535379666400700563094519430', 'parent_id': '14638858047259569279', 'span_id': '15572150746830590999'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '15572150746830590999', 'status': 'STATUS_CODE_ERROR'}",1144650033552264284,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2d681a41-c558-426d-a1f9-d2cc6e4ed0d9', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-08 18:29:47.766041,2025-01-08 18:29:47.766703,"{'trace_id': '275183805772535379666400700563094519430', 'parent_id': '15572150746830590999', 'span_id': '1144650033552264284'}"
