,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",13399253994103099667,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'bb886c30-9624-467b-9645-7885f7917ca8', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': 'bb886c30-9624-467b-9645-7885f7917ca8'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.917597,2025-01-09 13:35:17.921345,"{'trace_id': '118553564708937541911122609198692448037', 'parent_id': '', 'span_id': '13399253994103099667'}"
1,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '13399253994103099667', 'status': 'STATUS_CODE_UNSET'}",18321528166075233933,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'bb886c30-9624-467b-9645-7885f7917ca8', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.917646,2025-01-09 13:35:17.920579,"{'trace_id': '118553564708937541911122609198692448037', 'parent_id': '13399253994103099667', 'span_id': '18321528166075233933'}"
2,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '18321528166075233933', 'status': 'STATUS_CODE_UNSET'}",12462238791380145685,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'bb886c30-9624-467b-9645-7885f7917ca8', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.917671,2025-01-09 13:35:17.919659,"{'trace_id': '118553564708937541911122609198692448037', 'parent_id': '18321528166075233933', 'span_id': '12462238791380145685'}"
3,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '12462238791380145685', 'status': 'STATUS_CODE_UNSET'}",5024909565452546849,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'bb886c30-9624-467b-9645-7885f7917ca8', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.917687,2025-01-09 13:35:17.918905,"{'trace_id': '118553564708937541911122609198692448037', 'parent_id': '12462238791380145685', 'span_id': '5024909565452546849'}"
4,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '5024909565452546849', 'status': 'STATUS_CODE_UNSET'}",6019952548000960337,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': 'bb886c30-9624-467b-9645-7885f7917ca8', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.917704,2025-01-09 13:35:17.917732,"{'trace_id': '118553564708937541911122609198692448037', 'parent_id': '5024909565452546849', 'span_id': '6019952548000960337'}"
5,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",5883416414011309074,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '3096d1a6-d0e1-40a9-8a71-bd55be38cd84', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': '3096d1a6-d0e1-40a9-8a71-bd55be38cd84'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.922103,2025-01-09 13:35:17.925999,"{'trace_id': '304376211394925378896410901445450714789', 'parent_id': '', 'span_id': '5883416414011309074'}"
6,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '5883416414011309074', 'status': 'STATUS_CODE_UNSET'}",9333993101900153465,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '3096d1a6-d0e1-40a9-8a71-bd55be38cd84', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.922135,2025-01-09 13:35:17.925295,"{'trace_id': '304376211394925378896410901445450714789', 'parent_id': '5883416414011309074', 'span_id': '9333993101900153465'}"
7,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '9333993101900153465', 'status': 'STATUS_CODE_UNSET'}",3023113116731715287,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '3096d1a6-d0e1-40a9-8a71-bd55be38cd84', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.922165,2025-01-09 13:35:17.924525,"{'trace_id': '304376211394925378896410901445450714789', 'parent_id': '9333993101900153465', 'span_id': '3023113116731715287'}"
8,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '3023113116731715287', 'status': 'STATUS_CODE_UNSET'}",2493409196027493177,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '3096d1a6-d0e1-40a9-8a71-bd55be38cd84', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.922183,2025-01-09 13:35:17.923704,"{'trace_id': '304376211394925378896410901445450714789', 'parent_id': '3023113116731715287', 'span_id': '2493409196027493177'}"
9,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'parent_span_id': '2493409196027493177', 'status': 'STATUS_CODE_ERROR'}",3128651505026044765,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '3096d1a6-d0e1-40a9-8a71-bd55be38cd84', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.29.0', 'service.name': 'trulens'}",2025-01-09 13:35:17.922200,2025-01-09 13:35:17.922718,"{'trace_id': '304376211394925378896410901445450714789', 'parent_id': '2493409196027493177', 'span_id': '3128651505026044765'}"
