,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",17154573142179206662,"{'name': 'root', 'ai_observability.span_type': 'record_root', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': 'bc92064b-4479-414f-af38-646353b37aff', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.record_root.app_name': 'default_app', 'ai_observability.record_root.app_version': 'base', 'ai_observability.record_root.record_id': 'bc92064b-4479-414f-af38-646353b37aff'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.034862,2025-01-28 15:52:32.035061,"{'trace_id': '292443281705981060592912277170712762816', 'parent_id': '', 'span_id': '17154573142179206662'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '17154573142179206662', 'status': 'STATUS_CODE_UNSET'}",2771505808240146049,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'ai_observability.span_type': 'main', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': 'bc92064b-4479-414f-af38-646353b37aff', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.main.main_input': 'test', 'ai_observability.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.034897,2025-01-28 15:52:32.035057,"{'trace_id': '292443281705981060592912277170712762816', 'parent_id': '17154573142179206662', 'span_id': '2771505808240146049'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '2771505808240146049', 'status': 'STATUS_CODE_UNSET'}",7508828706559631700,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': 'bc92064b-4479-414f-af38-646353b37aff', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.034910,2025-01-28 15:52:32.035024,"{'trace_id': '292443281705981060592912277170712762816', 'parent_id': '2771505808240146049', 'span_id': '7508828706559631700'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '7508828706559631700', 'status': 'STATUS_CODE_UNSET'}",13698176434860038946,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': 'bc92064b-4479-414f-af38-646353b37aff', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.unknown.nested2_ret': 'nested2: nested3', 'ai_observability.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.034921,2025-01-28 15:52:32.035004,"{'trace_id': '292443281705981060592912277170712762816', 'parent_id': '7508828706559631700', 'span_id': '13698176434860038946'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '13698176434860038946', 'status': 'STATUS_CODE_UNSET'}",7262734881155186004,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': 'bc92064b-4479-414f-af38-646353b37aff', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.unknown.nested3_ex': 'None', 'ai_observability.unknown.nested3_ret': 'nested3', 'ai_observability.unknown.selector_name': 'special', 'ai_observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.034938,2025-01-28 15:52:32.034976,"{'trace_id': '292443281705981060592912277170712762816', 'parent_id': '13698176434860038946', 'span_id': '7262734881155186004'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",7627176286154716285,"{'name': 'root', 'ai_observability.span_type': 'record_root', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '540d42c1-08b6-4a7b-88fb-304ba3c8ba66', 'ai_observability.record_root.app_name': 'default_app', 'ai_observability.record_root.app_version': 'base', 'ai_observability.record_root.record_id': '540d42c1-08b6-4a7b-88fb-304ba3c8ba66'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.035110,2025-01-28 15:52:32.035828,"{'trace_id': '18130995564224724703377864721918690330', 'parent_id': '', 'span_id': '7627176286154716285'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '7627176286154716285', 'status': 'STATUS_CODE_UNSET'}",15934665752773997685,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'ai_observability.span_type': 'main', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '540d42c1-08b6-4a7b-88fb-304ba3c8ba66', 'ai_observability.main.main_input': 'throw', 'ai_observability.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.035134,2025-01-28 15:52:32.035825,"{'trace_id': '18130995564224724703377864721918690330', 'parent_id': '7627176286154716285', 'span_id': '15934665752773997685'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '15934665752773997685', 'status': 'STATUS_CODE_UNSET'}",2595430480948169884,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '540d42c1-08b6-4a7b-88fb-304ba3c8ba66', 'ai_observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.035145,2025-01-28 15:52:32.035793,"{'trace_id': '18130995564224724703377864721918690330', 'parent_id': '15934665752773997685', 'span_id': '2595430480948169884'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '2595430480948169884', 'status': 'STATUS_CODE_UNSET'}",10551778451983593742,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '540d42c1-08b6-4a7b-88fb-304ba3c8ba66', 'ai_observability.unknown.nested2_ret': 'nested2: ', 'ai_observability.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.035155,2025-01-28 15:52:32.035774,"{'trace_id': '18130995564224724703377864721918690330', 'parent_id': '2595430480948169884', 'span_id': '10551778451983593742'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '10551778451983593742', 'status': 'STATUS_CODE_ERROR'}",15010433687695710235,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '540d42c1-08b6-4a7b-88fb-304ba3c8ba66', 'ai_observability.unknown.nested3_ex': ['nested3 exception'], 'ai_observability.unknown.nested3_ret': 'None', 'ai_observability.unknown.selector_name': 'special', 'ai_observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:52:32.035164,2025-01-28 15:52:32.035746,"{'trace_id': '18130995564224724703377864721918690330', 'parent_id': '10551778451983593742', 'span_id': '15010433687695710235'}"
