,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",4307554396367801101,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '9e00e026-c4c0-40ef-a6c6-060e35fccaca', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '9e00e026-c4c0-40ef-a6c6-060e35fccaca'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346444,2025-01-22 20:50:31.346662,"{'trace_id': '230453567222814012675840027540301603248', 'parent_id': '', 'span_id': '4307554396367801101'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '4307554396367801101', 'status': 'STATUS_CODE_UNSET'}",8198134533390401760,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '9e00e026-c4c0-40ef-a6c6-060e35fccaca', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346480,2025-01-22 20:50:31.346656,"{'trace_id': '230453567222814012675840027540301603248', 'parent_id': '4307554396367801101', 'span_id': '8198134533390401760'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '8198134533390401760', 'status': 'STATUS_CODE_UNSET'}",18156590791588159297,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '9e00e026-c4c0-40ef-a6c6-060e35fccaca', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346496,2025-01-22 20:50:31.346619,"{'trace_id': '230453567222814012675840027540301603248', 'parent_id': '8198134533390401760', 'span_id': '18156590791588159297'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '18156590791588159297', 'status': 'STATUS_CODE_UNSET'}",15365858519923297545,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '9e00e026-c4c0-40ef-a6c6-060e35fccaca', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346508,2025-01-22 20:50:31.346596,"{'trace_id': '230453567222814012675840027540301603248', 'parent_id': '18156590791588159297', 'span_id': '15365858519923297545'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '15365858519923297545', 'status': 'STATUS_CODE_UNSET'}",6505270784234230356,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '9e00e026-c4c0-40ef-a6c6-060e35fccaca', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ex': 'None', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346525,2025-01-22 20:50:31.346564,"{'trace_id': '230453567222814012675840027540301603248', 'parent_id': '15365858519923297545', 'span_id': '6505270784234230356'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",6189842429744461457,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '395243bf-0c48-40e9-88b5-768ef25a85d3', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '395243bf-0c48-40e9-88b5-768ef25a85d3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346710,2025-01-22 20:50:31.348220,"{'trace_id': '145239527068092824748589727772005520685', 'parent_id': '', 'span_id': '6189842429744461457'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '6189842429744461457', 'status': 'STATUS_CODE_UNSET'}",9726464427716271936,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '395243bf-0c48-40e9-88b5-768ef25a85d3', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346730,2025-01-22 20:50:31.348213,"{'trace_id': '145239527068092824748589727772005520685', 'parent_id': '6189842429744461457', 'span_id': '9726464427716271936'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '9726464427716271936', 'status': 'STATUS_CODE_UNSET'}",12928002100704829585,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '395243bf-0c48-40e9-88b5-768ef25a85d3', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346742,2025-01-22 20:50:31.348173,"{'trace_id': '145239527068092824748589727772005520685', 'parent_id': '9726464427716271936', 'span_id': '12928002100704829585'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '12928002100704829585', 'status': 'STATUS_CODE_UNSET'}",4948767031954013348,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '395243bf-0c48-40e9-88b5-768ef25a85d3', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346752,2025-01-22 20:50:31.348146,"{'trace_id': '145239527068092824748589727772005520685', 'parent_id': '12928002100704829585', 'span_id': '4948767031954013348'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '4948767031954013348', 'status': 'STATUS_CODE_ERROR'}",3105144504394451320,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '395243bf-0c48-40e9-88b5-768ef25a85d3', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.unknown.nested3_ret': 'None', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:50:31.346768,2025-01-22 20:50:31.348101,"{'trace_id': '145239527068092824748589727772005520685', 'parent_id': '4948767031954013348', 'span_id': '3105144504394451320'}"
