,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",5309525427131891779,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'dbe74d4f-8d97-44fa-8cef-23a917988a40', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': 'dbe74d4f-8d97-44fa-8cef-23a917988a40'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354022,2025-02-03 11:18:27.354262,"{'trace_id': '288555431518395710920307383696401339331', 'parent_id': '', 'span_id': '5309525427131891779'}"
1,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '5309525427131891779', 'status': 'STATUS_CODE_UNSET'}",1571967110833384826,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'ai.observability.span_type': 'main', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'dbe74d4f-8d97-44fa-8cef-23a917988a40', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.main.main_input': 'test', 'ai.observability.main.main_output': 'answer: nested: nested2: nested3', 'ai.observability.call.return': 'answer: nested: nested2: nested3', 'ai.observability.call.kwargs.query': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354062,2025-02-03 11:18:27.354255,"{'trace_id': '288555431518395710920307383696401339331', 'parent_id': '5309525427131891779', 'span_id': '1571967110833384826'}"
2,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'kind': 1, 'parent_span_id': '1571967110833384826', 'status': 'STATUS_CODE_UNSET'}",1325948369980895623,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'dbe74d4f-8d97-44fa-8cef-23a917988a40', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.call.return': 'nested: nested2: nested3', 'ai.observability.call.kwargs.query': 'test', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354079,2025-02-03 11:18:27.354216,"{'trace_id': '288555431518395710920307383696401339331', 'parent_id': '1571967110833384826', 'span_id': '1325948369980895623'}"
3,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'kind': 1, 'parent_span_id': '1325948369980895623', 'status': 'STATUS_CODE_UNSET'}",11224873491512658668,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'dbe74d4f-8d97-44fa-8cef-23a917988a40', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.call.return': 'nested2: nested3', 'ai.observability.call.kwargs.query': 'test', 'ai.observability.unknown.nested2_ret': 'nested2: nested3', 'ai.observability.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354092,2025-02-03 11:18:27.354192,"{'trace_id': '288555431518395710920307383696401339331', 'parent_id': '1325948369980895623', 'span_id': '11224873491512658668'}"
4,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'kind': 1, 'parent_span_id': '11224873491512658668', 'status': 'STATUS_CODE_UNSET'}",17442234181046615207,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'dbe74d4f-8d97-44fa-8cef-23a917988a40', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.call.return': 'nested3', 'ai.observability.call.kwargs.query': 'test', 'ai.observability.unknown.nested3_ret': 'nested3', 'ai.observability.unknown.selector_name': 'special', 'ai.observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354107,2025-02-03 11:18:27.354153,"{'trace_id': '288555431518395710920307383696401339331', 'parent_id': '11224873491512658668', 'span_id': '17442234181046615207'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",15036514241814568359,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '854e38f6-28a7-45ff-823b-7e77ea43c86c', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': '854e38f6-28a7-45ff-823b-7e77ea43c86c'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354314,2025-02-03 11:18:27.356069,"{'trace_id': '6408118077227684117965554111021186127', 'parent_id': '', 'span_id': '15036514241814568359'}"
6,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '15036514241814568359', 'status': 'STATUS_CODE_UNSET'}",8846148847503422413,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'ai.observability.span_type': 'main', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '854e38f6-28a7-45ff-823b-7e77ea43c86c', 'ai.observability.main.main_input': 'throw', 'ai.observability.main.main_output': 'answer: nested: nested2: ', 'ai.observability.call.return': 'answer: nested: nested2: ', 'ai.observability.call.kwargs.query': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354335,2025-02-03 11:18:27.356062,"{'trace_id': '6408118077227684117965554111021186127', 'parent_id': '15036514241814568359', 'span_id': '8846148847503422413'}"
7,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'kind': 1, 'parent_span_id': '8846148847503422413', 'status': 'STATUS_CODE_UNSET'}",2963934921429892298,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '854e38f6-28a7-45ff-823b-7e77ea43c86c', 'ai.observability.call.return': 'nested: nested2: ', 'ai.observability.call.kwargs.query': 'throw', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354346,2025-02-03 11:18:27.356023,"{'trace_id': '6408118077227684117965554111021186127', 'parent_id': '8846148847503422413', 'span_id': '2963934921429892298'}"
8,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'kind': 1, 'parent_span_id': '2963934921429892298', 'status': 'STATUS_CODE_UNSET'}",17387309775237835996,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '854e38f6-28a7-45ff-823b-7e77ea43c86c', 'ai.observability.call.return': 'nested2: ', 'ai.observability.call.kwargs.query': 'throw', 'ai.observability.unknown.nested2_ret': 'nested2: ', 'ai.observability.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354357,2025-02-03 11:18:27.355998,"{'trace_id': '6408118077227684117965554111021186127', 'parent_id': '2963934921429892298', 'span_id': '17387309775237835996'}"
9,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'kind': 1, 'parent_span_id': '17387309775237835996', 'status': 'STATUS_CODE_ERROR'}",16590820523986106422,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '854e38f6-28a7-45ff-823b-7e77ea43c86c', 'ai.observability.call.error': 'nested3 exception', 'ai.observability.call.kwargs.query': 'throw', 'ai.observability.unknown.nested3_ex': ['nested3 exception'], 'ai.observability.unknown.selector_name': 'special', 'ai.observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 11:18:27.354367,2025-02-03 11:18:27.355962,"{'trace_id': '6408118077227684117965554111021186127', 'parent_id': '17387309775237835996', 'span_id': '16590820523986106422'}"
