,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",3626194401457271747,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'bfae6f9c-ea7a-44bc-a796-96959ba6c40c', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': 'bfae6f9c-ea7a-44bc-a796-96959ba6c40c'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360176,2025-01-22 20:18:09.360369,"{'trace_id': '169905979749344512533893029561600844931', 'parent_id': '', 'span_id': '3626194401457271747'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '3626194401457271747', 'status': 'STATUS_CODE_UNSET'}",9053462126916998120,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'bfae6f9c-ea7a-44bc-a796-96959ba6c40c', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360209,2025-01-22 20:18:09.360365,"{'trace_id': '169905979749344512533893029561600844931', 'parent_id': '3626194401457271747', 'span_id': '9053462126916998120'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '9053462126916998120', 'status': 'STATUS_CODE_UNSET'}",18390471085084501486,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'bfae6f9c-ea7a-44bc-a796-96959ba6c40c', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360224,2025-01-22 20:18:09.360333,"{'trace_id': '169905979749344512533893029561600844931', 'parent_id': '9053462126916998120', 'span_id': '18390471085084501486'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '18390471085084501486', 'status': 'STATUS_CODE_UNSET'}",16603056245957546360,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'bfae6f9c-ea7a-44bc-a796-96959ba6c40c', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360236,2025-01-22 20:18:09.360314,"{'trace_id': '169905979749344512533893029561600844931', 'parent_id': '18390471085084501486', 'span_id': '16603056245957546360'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '16603056245957546360', 'status': 'STATUS_CODE_UNSET'}",882730089181170616,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'bfae6f9c-ea7a-44bc-a796-96959ba6c40c', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ex': 'None', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360250,2025-01-22 20:18:09.360287,"{'trace_id': '169905979749344512533893029561600844931', 'parent_id': '16603056245957546360', 'span_id': '882730089181170616'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",11617153724095086685,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'e94ab161-e4e3-443e-8130-dc92b1d4451b', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': 'e94ab161-e4e3-443e-8130-dc92b1d4451b'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360416,2025-01-22 20:18:09.361145,"{'trace_id': '168029367551908532095134533661614787995', 'parent_id': '', 'span_id': '11617153724095086685'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '11617153724095086685', 'status': 'STATUS_CODE_UNSET'}",10530341320588381798,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'e94ab161-e4e3-443e-8130-dc92b1d4451b', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360436,2025-01-22 20:18:09.361142,"{'trace_id': '168029367551908532095134533661614787995', 'parent_id': '11617153724095086685', 'span_id': '10530341320588381798'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '10530341320588381798', 'status': 'STATUS_CODE_UNSET'}",16371051588996855849,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'e94ab161-e4e3-443e-8130-dc92b1d4451b', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360448,2025-01-22 20:18:09.361112,"{'trace_id': '168029367551908532095134533661614787995', 'parent_id': '10530341320588381798', 'span_id': '16371051588996855849'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '16371051588996855849', 'status': 'STATUS_CODE_UNSET'}",3794577784422900283,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'e94ab161-e4e3-443e-8130-dc92b1d4451b', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360458,2025-01-22 20:18:09.361095,"{'trace_id': '168029367551908532095134533661614787995', 'parent_id': '16371051588996855849', 'span_id': '3794577784422900283'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '3794577784422900283', 'status': 'STATUS_CODE_ERROR'}",5436254035099621955,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'e94ab161-e4e3-443e-8130-dc92b1d4451b', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.unknown.nested3_ret': 'None', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:18:09.360468,2025-01-22 20:18:09.361067,"{'trace_id': '168029367551908532095134533661614787995', 'parent_id': '3794577784422900283', 'span_id': '5436254035099621955'}"
