,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",16580751260895996518,"{'name': 'root', 'ai_observability.span_type': 'record_root', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '5deb4ff9-debf-494e-adce-c2f24709212d', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.record_root.app_name': 'default_app', 'ai_observability.record_root.app_version': 'base', 'ai_observability.record_root.record_id': '5deb4ff9-debf-494e-adce-c2f24709212d'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366636,2025-01-24 15:38:28.366858,"{'trace_id': '228475912244011352038056043625988970506', 'parent_id': '', 'span_id': '16580751260895996518'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '16580751260895996518', 'status': 'STATUS_CODE_UNSET'}",10834479859692289269,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'ai_observability.span_type': 'main', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '5deb4ff9-debf-494e-adce-c2f24709212d', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.main.main_input': 'test', 'ai_observability.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366675,2025-01-24 15:38:28.366854,"{'trace_id': '228475912244011352038056043625988970506', 'parent_id': '16580751260895996518', 'span_id': '10834479859692289269'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '10834479859692289269', 'status': 'STATUS_CODE_UNSET'}",7213907642234956957,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '5deb4ff9-debf-494e-adce-c2f24709212d', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366691,2025-01-24 15:38:28.366816,"{'trace_id': '228475912244011352038056043625988970506', 'parent_id': '10834479859692289269', 'span_id': '7213907642234956957'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '7213907642234956957', 'status': 'STATUS_CODE_UNSET'}",12946411556063702185,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '5deb4ff9-debf-494e-adce-c2f24709212d', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.unknown.nested2_ret': 'nested2: nested3', 'ai_observability.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366702,2025-01-24 15:38:28.366795,"{'trace_id': '228475912244011352038056043625988970506', 'parent_id': '7213907642234956957', 'span_id': '12946411556063702185'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '12946411556063702185', 'status': 'STATUS_CODE_UNSET'}",8863488048605384773,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '5deb4ff9-debf-494e-adce-c2f24709212d', 'ai_observability.run_name': 'test run', 'ai_observability.input_id': '456', 'ai_observability.unknown.nested3_ex': 'None', 'ai_observability.unknown.nested3_ret': 'nested3', 'ai_observability.unknown.selector_name': 'special', 'ai_observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366716,2025-01-24 15:38:28.366763,"{'trace_id': '228475912244011352038056043625988970506', 'parent_id': '12946411556063702185', 'span_id': '8863488048605384773'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",16681684673052077334,"{'name': 'root', 'ai_observability.span_type': 'record_root', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '878d4b07-7213-4836-9bb3-36572488fbd3', 'ai_observability.record_root.app_name': 'default_app', 'ai_observability.record_root.app_version': 'base', 'ai_observability.record_root.record_id': '878d4b07-7213-4836-9bb3-36572488fbd3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366910,2025-01-24 15:38:28.367697,"{'trace_id': '172639055162200813913247342923853978307', 'parent_id': '', 'span_id': '16681684673052077334'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '16681684673052077334', 'status': 'STATUS_CODE_UNSET'}",6139980058197414228,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'ai_observability.span_type': 'main', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '878d4b07-7213-4836-9bb3-36572488fbd3', 'ai_observability.main.main_input': 'throw', 'ai_observability.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366937,2025-01-24 15:38:28.367695,"{'trace_id': '172639055162200813913247342923853978307', 'parent_id': '16681684673052077334', 'span_id': '6139980058197414228'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '6139980058197414228', 'status': 'STATUS_CODE_UNSET'}",8290390903513692495,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '878d4b07-7213-4836-9bb3-36572488fbd3', 'ai_observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366949,2025-01-24 15:38:28.367660,"{'trace_id': '172639055162200813913247342923853978307', 'parent_id': '6139980058197414228', 'span_id': '8290390903513692495'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '8290390903513692495', 'status': 'STATUS_CODE_UNSET'}",5146978323547362941,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '878d4b07-7213-4836-9bb3-36572488fbd3', 'ai_observability.unknown.nested2_ret': 'nested2: ', 'ai_observability.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366961,2025-01-24 15:38:28.367640,"{'trace_id': '172639055162200813913247342923853978307', 'parent_id': '8290390903513692495', 'span_id': '5146978323547362941'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '5146978323547362941', 'status': 'STATUS_CODE_ERROR'}",17661523468584615847,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'ai_observability.span_type': 'unknown', 'ai_observability.domain': 'module', 'ai_observability.app_name': 'default_app', 'ai_observability.app_version': 'base', 'ai_observability.record_id': '878d4b07-7213-4836-9bb3-36572488fbd3', 'ai_observability.unknown.nested3_ex': ['nested3 exception'], 'ai_observability.unknown.nested3_ret': 'None', 'ai_observability.unknown.selector_name': 'special', 'ai_observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-24 15:38:28.366974,2025-01-24 15:38:28.367607,"{'trace_id': '172639055162200813913247342923853978307', 'parent_id': '5146978323547362941', 'span_id': '17661523468584615847'}"
