,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",462957738744975550,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '70cf5312-f47b-4dc6-8161-d229b71130d1', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': '70cf5312-f47b-4dc6-8161-d229b71130d1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.667785,2025-01-16 16:15:11.671163,"{'trace_id': '47447118357620960199694837182038053291', 'parent_id': '', 'span_id': '462957738744975550'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '462957738744975550', 'status': 'STATUS_CODE_UNSET'}",13675841041516814651,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '70cf5312-f47b-4dc6-8161-d229b71130d1', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.667826,2025-01-16 16:15:11.670384,"{'trace_id': '47447118357620960199694837182038053291', 'parent_id': '462957738744975550', 'span_id': '13675841041516814651'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '13675841041516814651', 'status': 'STATUS_CODE_UNSET'}",15507691801643301326,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '70cf5312-f47b-4dc6-8161-d229b71130d1', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.667844,2025-01-16 16:15:11.669612,"{'trace_id': '47447118357620960199694837182038053291', 'parent_id': '13675841041516814651', 'span_id': '15507691801643301326'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '15507691801643301326', 'status': 'STATUS_CODE_UNSET'}",4175301020524759556,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '70cf5312-f47b-4dc6-8161-d229b71130d1', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.667857,2025-01-16 16:15:11.668838,"{'trace_id': '47447118357620960199694837182038053291', 'parent_id': '15507691801643301326', 'span_id': '4175301020524759556'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '4175301020524759556', 'status': 'STATUS_CODE_UNSET'}",16059704898232670269,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '70cf5312-f47b-4dc6-8161-d229b71130d1', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.667870,2025-01-16 16:15:11.667910,"{'trace_id': '47447118357620960199694837182038053291', 'parent_id': '4175301020524759556', 'span_id': '16059704898232670269'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",9361698508504944575,"{'name': 'root', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'record_root', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2f4cf396-6653-41e8-8ba5-d2d1feb6b7ae', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_root.record_id': '2f4cf396-6653-41e8-8ba5-d2d1feb6b7ae'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.671885,2025-01-16 16:15:11.675551,"{'trace_id': '181735980591759802822049050864657190875', 'parent_id': '', 'span_id': '9361698508504944575'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '9361698508504944575', 'status': 'STATUS_CODE_UNSET'}",2815292426025184942,"{'name': 'respond_to_query', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'main', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2f4cf396-6653-41e8-8ba5-d2d1feb6b7ae', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.671909,2025-01-16 16:15:11.674832,"{'trace_id': '181735980591759802822049050864657190875', 'parent_id': '9361698508504944575', 'span_id': '2815292426025184942'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '2815292426025184942', 'status': 'STATUS_CODE_UNSET'}",17777981706871177671,"{'name': 'nested', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2f4cf396-6653-41e8-8ba5-d2d1feb6b7ae', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.671922,2025-01-16 16:15:11.674077,"{'trace_id': '181735980591759802822049050864657190875', 'parent_id': '2815292426025184942', 'span_id': '17777981706871177671'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '17777981706871177671', 'status': 'STATUS_CODE_UNSET'}",11540086238042514799,"{'name': 'nested2', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2f4cf396-6653-41e8-8ba5-d2d1feb6b7ae', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.671933,2025-01-16 16:15:11.673297,"{'trace_id': '181735980591759802822049050864657190875', 'parent_id': '17777981706871177671', 'span_id': '11540086238042514799'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '11540086238042514799', 'status': 'STATUS_CODE_ERROR'}",8733265795165921639,"{'name': 'nested3', 'kind': 'SPAN_KIND_TRULENS', 'trulens.span_type': 'unknown', 'trulens.app_id': 'app_hash_baf7b2cb6402e84fa3b0b3a028d4bf65', 'trulens.record_id': '2f4cf396-6653-41e8-8ba5-d2d1feb6b7ae', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-16 16:15:11.671944,2025-01-16 16:15:11.672478,"{'trace_id': '181735980591759802822049050864657190875', 'parent_id': '11540086238042514799', 'span_id': '8733265795165921639'}"
