,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",797730111443127625,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '79b90746-25bb-42f6-87b9-ef0b77057520', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '79b90746-25bb-42f6-87b9-ef0b77057520'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150141,2025-01-22 14:35:40.150333,"{'trace_id': '170290829362996243812469919903779885382', 'parent_id': '', 'span_id': '797730111443127625'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '797730111443127625', 'status': 'STATUS_CODE_UNSET'}",2660140747037199256,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '79b90746-25bb-42f6-87b9-ef0b77057520', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150175,2025-01-22 14:35:40.150330,"{'trace_id': '170290829362996243812469919903779885382', 'parent_id': '797730111443127625', 'span_id': '2660140747037199256'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '2660140747037199256', 'status': 'STATUS_CODE_UNSET'}",18384843843756402628,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '79b90746-25bb-42f6-87b9-ef0b77057520', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150190,2025-01-22 14:35:40.150299,"{'trace_id': '170290829362996243812469919903779885382', 'parent_id': '2660140747037199256', 'span_id': '18384843843756402628'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '18384843843756402628', 'status': 'STATUS_CODE_UNSET'}",5515480150653853042,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '79b90746-25bb-42f6-87b9-ef0b77057520', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150202,2025-01-22 14:35:40.150281,"{'trace_id': '170290829362996243812469919903779885382', 'parent_id': '18384843843756402628', 'span_id': '5515480150653853042'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '5515480150653853042', 'status': 'STATUS_CODE_UNSET'}",11604101786220174886,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '79b90746-25bb-42f6-87b9-ef0b77057520', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150216,2025-01-22 14:35:40.150255,"{'trace_id': '170290829362996243812469919903779885382', 'parent_id': '5515480150653853042', 'span_id': '11604101786220174886'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",17823303420284314008,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '243f2f33-c00e-4e0f-9efb-6e5a55b55a0a', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '243f2f33-c00e-4e0f-9efb-6e5a55b55a0a'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150375,2025-01-22 14:35:40.151088,"{'trace_id': '154890341799713970483272528777501718108', 'parent_id': '', 'span_id': '17823303420284314008'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '17823303420284314008', 'status': 'STATUS_CODE_UNSET'}",902843538116064582,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '243f2f33-c00e-4e0f-9efb-6e5a55b55a0a', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150396,2025-01-22 14:35:40.151085,"{'trace_id': '154890341799713970483272528777501718108', 'parent_id': '17823303420284314008', 'span_id': '902843538116064582'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '902843538116064582', 'status': 'STATUS_CODE_UNSET'}",11594890604070007595,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '243f2f33-c00e-4e0f-9efb-6e5a55b55a0a', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150408,2025-01-22 14:35:40.151053,"{'trace_id': '154890341799713970483272528777501718108', 'parent_id': '902843538116064582', 'span_id': '11594890604070007595'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '11594890604070007595', 'status': 'STATUS_CODE_UNSET'}",7545720006539758956,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '243f2f33-c00e-4e0f-9efb-6e5a55b55a0a', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150420,2025-01-22 14:35:40.151035,"{'trace_id': '154890341799713970483272528777501718108', 'parent_id': '11594890604070007595', 'span_id': '7545720006539758956'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '7545720006539758956', 'status': 'STATUS_CODE_ERROR'}",15468988594608166059,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '243f2f33-c00e-4e0f-9efb-6e5a55b55a0a', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 14:35:40.150431,2025-01-22 14:35:40.151002,"{'trace_id': '154890341799713970483272528777501718108', 'parent_id': '7545720006539758956', 'span_id': '15468988594608166059'}"
