,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",12826259890416436231,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '618e1ed4-ce1e-4fbd-81c8-7923265319ca', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': '618e1ed4-ce1e-4fbd-81c8-7923265319ca'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437423,2025-01-29 20:22:35.437781,"{'trace_id': '196996172827446444630337066518303193438', 'parent_id': '', 'span_id': '12826259890416436231'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '12826259890416436231', 'status': 'STATUS_CODE_UNSET'}",18298114950189210345,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'ai.observability.span_type': 'main', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '618e1ed4-ce1e-4fbd-81c8-7923265319ca', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.main.main_input': 'test', 'ai.observability.main.main_output': 'answer: nested: nested2: nested4'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437484,2025-01-29 20:22:35.437777,"{'trace_id': '196996172827446444630337066518303193438', 'parent_id': '12826259890416436231', 'span_id': '18298114950189210345'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '18298114950189210345', 'status': 'STATUS_CODE_UNSET'}",3500125572309820351,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '618e1ed4-ce1e-4fbd-81c8-7923265319ca', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437512,2025-01-29 20:22:35.437735,"{'trace_id': '196996172827446444630337066518303193438', 'parent_id': '18298114950189210345', 'span_id': '3500125572309820351'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '3500125572309820351', 'status': 'STATUS_CODE_UNSET'}",12101926670758735405,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '618e1ed4-ce1e-4fbd-81c8-7923265319ca', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.unknown.nested2_ret': 'nested2: nested4', 'ai.observability.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437529,2025-01-29 20:22:35.437714,"{'trace_id': '196996172827446444630337066518303193438', 'parent_id': '3500125572309820351', 'span_id': '12101926670758735405'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '12101926670758735405', 'status': 'STATUS_CODE_UNSET'}",17241895277135477982,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '618e1ed4-ce1e-4fbd-81c8-7923265319ca', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.unknown.nested3_ex': 'None', 'ai.observability.unknown.nested3_ret': 'nested4', 'ai.observability.unknown.selector_name': 'special', 'ai.observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437545,2025-01-29 20:22:35.437679,"{'trace_id': '196996172827446444630337066518303193438', 'parent_id': '12101926670758735405', 'span_id': '17241895277135477982'}"
5,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested4', 'kind': 1, 'parent_span_id': '17241895277135477982', 'status': 'STATUS_CODE_UNSET'}",8741338160390871372,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested4', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '618e1ed4-ce1e-4fbd-81c8-7923265319ca', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.unknown.query': 'test', 'ai.observability.unknown.return': 'nested4'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437561,2025-01-29 20:22:35.437631,"{'trace_id': '196996172827446444630337066518303193438', 'parent_id': '17241895277135477982', 'span_id': '8741338160390871372'}"
6,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",6268369748031358389,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '46e5b8dd-968c-4169-b99e-900caceef27c', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': '46e5b8dd-968c-4169-b99e-900caceef27c'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437835,2025-01-29 20:22:35.438698,"{'trace_id': '133481703652099212202115341802455340165', 'parent_id': '', 'span_id': '6268369748031358389'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '6268369748031358389', 'status': 'STATUS_CODE_UNSET'}",8973251283027708619,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'ai.observability.span_type': 'main', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '46e5b8dd-968c-4169-b99e-900caceef27c', 'ai.observability.main.main_input': 'throw', 'ai.observability.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437871,2025-01-29 20:22:35.438695,"{'trace_id': '133481703652099212202115341802455340165', 'parent_id': '6268369748031358389', 'span_id': '8973251283027708619'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '8973251283027708619', 'status': 'STATUS_CODE_UNSET'}",11204162293305754164,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '46e5b8dd-968c-4169-b99e-900caceef27c', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437888,2025-01-29 20:22:35.438659,"{'trace_id': '133481703652099212202115341802455340165', 'parent_id': '8973251283027708619', 'span_id': '11204162293305754164'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '11204162293305754164', 'status': 'STATUS_CODE_UNSET'}",7143555558350962184,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '46e5b8dd-968c-4169-b99e-900caceef27c', 'ai.observability.unknown.nested2_ret': 'nested2: ', 'ai.observability.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-29 20:22:35.437902,2025-01-29 20:22:35.438633,"{'trace_id': '133481703652099212202115341802455340165', 'parent_id': '11204162293305754164', 'span_id': '7143555558350962184'}"
