,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",5360438113217498613,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '5cbce536-3d99-4591-9eb9-3d2cb8a276a0', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '5cbce536-3d99-4591-9eb9-3d2cb8a276a0'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937189,2025-01-28 11:28:27.937412,"{'trace_id': '325969808511756115019805214679904525082', 'parent_id': '', 'span_id': '5360438113217498613'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '5360438113217498613', 'status': 'STATUS_CODE_UNSET'}",7037235912792294452,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '5cbce536-3d99-4591-9eb9-3d2cb8a276a0', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937225,2025-01-28 11:28:27.937409,"{'trace_id': '325969808511756115019805214679904525082', 'parent_id': '5360438113217498613', 'span_id': '7037235912792294452'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '7037235912792294452', 'status': 'STATUS_CODE_UNSET'}",13297434682236475671,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '5cbce536-3d99-4591-9eb9-3d2cb8a276a0', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937239,2025-01-28 11:28:27.937372,"{'trace_id': '325969808511756115019805214679904525082', 'parent_id': '7037235912792294452', 'span_id': '13297434682236475671'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '13297434682236475671', 'status': 'STATUS_CODE_UNSET'}",7074123870933909517,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '5cbce536-3d99-4591-9eb9-3d2cb8a276a0', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937252,2025-01-28 11:28:27.937351,"{'trace_id': '325969808511756115019805214679904525082', 'parent_id': '13297434682236475671', 'span_id': '7074123870933909517'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '7074123870933909517', 'status': 'STATUS_CODE_UNSET'}",17979762719925269353,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '5cbce536-3d99-4591-9eb9-3d2cb8a276a0', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ex': 'None', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937273,2025-01-28 11:28:27.937319,"{'trace_id': '325969808511756115019805214679904525082', 'parent_id': '7074123870933909517', 'span_id': '17979762719925269353'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",8695545594360022713,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '8affcb85-1e58-4318-ae45-171ecb50b353', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '8affcb85-1e58-4318-ae45-171ecb50b353'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937462,2025-01-28 11:28:27.938194,"{'trace_id': '249225535085581668799891989265555002811', 'parent_id': '', 'span_id': '8695545594360022713'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '8695545594360022713', 'status': 'STATUS_CODE_UNSET'}",8436241995548837222,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '8affcb85-1e58-4318-ae45-171ecb50b353', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937487,2025-01-28 11:28:27.938191,"{'trace_id': '249225535085581668799891989265555002811', 'parent_id': '8695545594360022713', 'span_id': '8436241995548837222'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '8436241995548837222', 'status': 'STATUS_CODE_UNSET'}",18179714168102255310,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '8affcb85-1e58-4318-ae45-171ecb50b353', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937504,2025-01-28 11:28:27.938157,"{'trace_id': '249225535085581668799891989265555002811', 'parent_id': '8436241995548837222', 'span_id': '18179714168102255310'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '18179714168102255310', 'status': 'STATUS_CODE_UNSET'}",4516490471036542693,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '8affcb85-1e58-4318-ae45-171ecb50b353', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937520,2025-01-28 11:28:27.938138,"{'trace_id': '249225535085581668799891989265555002811', 'parent_id': '18179714168102255310', 'span_id': '4516490471036542693'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '4516490471036542693', 'status': 'STATUS_CODE_ERROR'}",5706249018348707327,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '8affcb85-1e58-4318-ae45-171ecb50b353', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.unknown.nested3_ret': 'None', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 11:28:27.937532,2025-01-28 11:28:27.938108,"{'trace_id': '249225535085581668799891989265555002811', 'parent_id': '4516490471036542693', 'span_id': '5706249018348707327'}"
