,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",5622278910419711306,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '4ebc164b-69ca-4ab6-ad90-6dded8f06c81', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '4ebc164b-69ca-4ab6-ad90-6dded8f06c81'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449555,2025-01-19 10:54:02.449854,"{'trace_id': '1232660305429022609083501523931717043', 'parent_id': '', 'span_id': '5622278910419711306'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '5622278910419711306', 'status': 'STATUS_CODE_UNSET'}",3261161081826644012,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '4ebc164b-69ca-4ab6-ad90-6dded8f06c81', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449616,2025-01-19 10:54:02.449849,"{'trace_id': '1232660305429022609083501523931717043', 'parent_id': '5622278910419711306', 'span_id': '3261161081826644012'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '3261161081826644012', 'status': 'STATUS_CODE_UNSET'}",15218014521353718175,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '4ebc164b-69ca-4ab6-ad90-6dded8f06c81', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449635,2025-01-19 10:54:02.449814,"{'trace_id': '1232660305429022609083501523931717043', 'parent_id': '3261161081826644012', 'span_id': '15218014521353718175'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '15218014521353718175', 'status': 'STATUS_CODE_UNSET'}",17692081269815576529,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '4ebc164b-69ca-4ab6-ad90-6dded8f06c81', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449657,2025-01-19 10:54:02.449781,"{'trace_id': '1232660305429022609083501523931717043', 'parent_id': '15218014521353718175', 'span_id': '17692081269815576529'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '17692081269815576529', 'status': 'STATUS_CODE_UNSET'}",8033841670096375833,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '4ebc164b-69ca-4ab6-ad90-6dded8f06c81', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449674,2025-01-19 10:54:02.449745,"{'trace_id': '1232660305429022609083501523931717043', 'parent_id': '17692081269815576529', 'span_id': '8033841670096375833'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",11834026856171130994,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '6ea52f97-92d4-4f43-9a40-9589b6a7866c', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '6ea52f97-92d4-4f43-9a40-9589b6a7866c'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449909,2025-01-19 10:54:02.450719,"{'trace_id': '263179403634455147779910013932054413205', 'parent_id': '', 'span_id': '11834026856171130994'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '11834026856171130994', 'status': 'STATUS_CODE_UNSET'}",5148627812046815082,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '6ea52f97-92d4-4f43-9a40-9589b6a7866c', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449933,2025-01-19 10:54:02.450716,"{'trace_id': '263179403634455147779910013932054413205', 'parent_id': '11834026856171130994', 'span_id': '5148627812046815082'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '5148627812046815082', 'status': 'STATUS_CODE_UNSET'}",9747830517452741315,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '6ea52f97-92d4-4f43-9a40-9589b6a7866c', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449964,2025-01-19 10:54:02.450682,"{'trace_id': '263179403634455147779910013932054413205', 'parent_id': '5148627812046815082', 'span_id': '9747830517452741315'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '9747830517452741315', 'status': 'STATUS_CODE_UNSET'}",11502914632700435356,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '6ea52f97-92d4-4f43-9a40-9589b6a7866c', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449980,2025-01-19 10:54:02.450665,"{'trace_id': '263179403634455147779910013932054413205', 'parent_id': '9747830517452741315', 'span_id': '11502914632700435356'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '11502914632700435356', 'status': 'STATUS_CODE_ERROR'}",4668182143480513644,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '6ea52f97-92d4-4f43-9a40-9589b6a7866c', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-19 10:54:02.449997,2025-01-19 10:54:02.450637,"{'trace_id': '263179403634455147779910013932054413205', 'parent_id': '11502914632700435356', 'span_id': '4668182143480513644'}"
