,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",15423457510162214293,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '8c34bdfb-55ce-4599-a582-73bd0c0e6867', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': '8c34bdfb-55ce-4599-a582-73bd0c0e6867'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917377,2025-02-03 23:28:20.917682,"{'trace_id': '275460995800617754348473898533260205548', 'parent_id': '', 'span_id': '15423457510162214293'}"
1,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '15423457510162214293', 'status': 'STATUS_CODE_UNSET'}",2938753549505864472,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '8c34bdfb-55ce-4599-a582-73bd0c0e6867', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.call.return': 'answer: nested: nested2: nested3', 'ai.observability.call.kwargs.query': 'test', 'ai.observability.record_root.main_input': 'test', 'ai.observability.record_root.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917426,2025-02-03 23:28:20.917678,"{'trace_id': '275460995800617754348473898533260205548', 'parent_id': '15423457510162214293', 'span_id': '2938753549505864472'}"
2,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'kind': 1, 'parent_span_id': '2938753549505864472', 'status': 'STATUS_CODE_UNSET'}",13112202439248003507,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '8c34bdfb-55ce-4599-a582-73bd0c0e6867', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.call.return': 'nested: nested2: nested3', 'ai.observability.call.kwargs.query': 'test', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917452,2025-02-03 23:28:20.917616,"{'trace_id': '275460995800617754348473898533260205548', 'parent_id': '2938753549505864472', 'span_id': '13112202439248003507'}"
3,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'kind': 1, 'parent_span_id': '13112202439248003507', 'status': 'STATUS_CODE_UNSET'}",12760199491128051816,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '8c34bdfb-55ce-4599-a582-73bd0c0e6867', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.call.return': 'nested2: nested3', 'ai.observability.call.kwargs.query': 'test', 'ai.observability.unknown.nested2_ret': 'nested2: nested3', 'ai.observability.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917468,2025-02-03 23:28:20.917589,"{'trace_id': '275460995800617754348473898533260205548', 'parent_id': '13112202439248003507', 'span_id': '12760199491128051816'}"
4,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'kind': 1, 'parent_span_id': '12760199491128051816', 'status': 'STATUS_CODE_UNSET'}",1425399500457931309,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '8c34bdfb-55ce-4599-a582-73bd0c0e6867', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.call.return': 'nested3', 'ai.observability.call.kwargs.query': 'test', 'ai.observability.unknown.nested3_ret': 'nested3', 'ai.observability.unknown.selector_name': 'special', 'ai.observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917484,2025-02-03 23:28:20.917551,"{'trace_id': '275460995800617754348473898533260205548', 'parent_id': '12760199491128051816', 'span_id': '1425399500457931309'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",2532693826601048201,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'a35e0fb0-2c31-42dd-8d19-8fa8c0df0150', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': 'a35e0fb0-2c31-42dd-8d19-8fa8c0df0150'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917738,2025-02-03 23:28:20.918457,"{'trace_id': '16812303792796769195272614340801338061', 'parent_id': '', 'span_id': '2532693826601048201'}"
6,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '2532693826601048201', 'status': 'STATUS_CODE_UNSET'}",7793154507738677860,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'a35e0fb0-2c31-42dd-8d19-8fa8c0df0150', 'ai.observability.call.return': 'answer: nested: nested2: ', 'ai.observability.call.kwargs.query': 'throw', 'ai.observability.record_root.main_input': 'throw', 'ai.observability.record_root.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917768,2025-02-03 23:28:20.918454,"{'trace_id': '16812303792796769195272614340801338061', 'parent_id': '2532693826601048201', 'span_id': '7793154507738677860'}"
7,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'kind': 1, 'parent_span_id': '7793154507738677860', 'status': 'STATUS_CODE_UNSET'}",9840330639193118645,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'a35e0fb0-2c31-42dd-8d19-8fa8c0df0150', 'ai.observability.call.return': 'nested: nested2: ', 'ai.observability.call.kwargs.query': 'throw', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917793,2025-02-03 23:28:20.918406,"{'trace_id': '16812303792796769195272614340801338061', 'parent_id': '7793154507738677860', 'span_id': '9840330639193118645'}"
8,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'kind': 1, 'parent_span_id': '9840330639193118645', 'status': 'STATUS_CODE_UNSET'}",1443067768699278143,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'a35e0fb0-2c31-42dd-8d19-8fa8c0df0150', 'ai.observability.call.return': 'nested2: ', 'ai.observability.call.kwargs.query': 'throw', 'ai.observability.unknown.nested2_ret': 'nested2: ', 'ai.observability.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917808,2025-02-03 23:28:20.918385,"{'trace_id': '16812303792796769195272614340801338061', 'parent_id': '9840330639193118645', 'span_id': '1443067768699278143'}"
9,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'kind': 1, 'parent_span_id': '1443067768699278143', 'status': 'STATUS_CODE_ERROR'}",1978371134226312819,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'a35e0fb0-2c31-42dd-8d19-8fa8c0df0150', 'ai.observability.call.error': 'nested3 exception', 'ai.observability.call.kwargs.query': 'throw', 'ai.observability.unknown.nested3_ex': ['nested3 exception'], 'ai.observability.unknown.selector_name': 'special', 'ai.observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-02-03 23:28:20.917832,2025-02-03 23:28:20.918351,"{'trace_id': '16812303792796769195272614340801338061', 'parent_id': '1443067768699278143', 'span_id': '1978371134226312819'}"
