,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",2590662599774093248,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3bcc10ae-eef1-4851-bbe2-9bbb0c0933ae', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '3bcc10ae-eef1-4851-bbe2-9bbb0c0933ae'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328508,2025-01-22 16:10:29.328764,"{'trace_id': '151490464918196152920734940050330746536', 'parent_id': '', 'span_id': '2590662599774093248'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '2590662599774093248', 'status': 'STATUS_CODE_UNSET'}",13072051443731178064,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3bcc10ae-eef1-4851-bbe2-9bbb0c0933ae', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328560,2025-01-22 16:10:29.328759,"{'trace_id': '151490464918196152920734940050330746536', 'parent_id': '2590662599774093248', 'span_id': '13072051443731178064'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '13072051443731178064', 'status': 'STATUS_CODE_UNSET'}",622580463190607933,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3bcc10ae-eef1-4851-bbe2-9bbb0c0933ae', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328580,2025-01-22 16:10:29.328720,"{'trace_id': '151490464918196152920734940050330746536', 'parent_id': '13072051443731178064', 'span_id': '622580463190607933'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '622580463190607933', 'status': 'STATUS_CODE_UNSET'}",7519771893930749503,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3bcc10ae-eef1-4851-bbe2-9bbb0c0933ae', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328598,2025-01-22 16:10:29.328695,"{'trace_id': '151490464918196152920734940050330746536', 'parent_id': '622580463190607933', 'span_id': '7519771893930749503'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '7519771893930749503', 'status': 'STATUS_CODE_UNSET'}",3669861202404963268,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '3bcc10ae-eef1-4851-bbe2-9bbb0c0933ae', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ex': 'None', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328614,2025-01-22 16:10:29.328659,"{'trace_id': '151490464918196152920734940050330746536', 'parent_id': '7519771893930749503', 'span_id': '3669861202404963268'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",6720462407824244678,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '57419c3a-87c6-4f93-a5c4-1819ede77166', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '57419c3a-87c6-4f93-a5c4-1819ede77166'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328823,2025-01-22 16:10:29.329542,"{'trace_id': '200426841785852403104012289006089531821', 'parent_id': '', 'span_id': '6720462407824244678'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '6720462407824244678', 'status': 'STATUS_CODE_UNSET'}",12313326869079742871,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '57419c3a-87c6-4f93-a5c4-1819ede77166', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328848,2025-01-22 16:10:29.329539,"{'trace_id': '200426841785852403104012289006089531821', 'parent_id': '6720462407824244678', 'span_id': '12313326869079742871'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '12313326869079742871', 'status': 'STATUS_CODE_UNSET'}",2937973549398900053,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '57419c3a-87c6-4f93-a5c4-1819ede77166', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328876,2025-01-22 16:10:29.329508,"{'trace_id': '200426841785852403104012289006089531821', 'parent_id': '12313326869079742871', 'span_id': '2937973549398900053'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '2937973549398900053', 'status': 'STATUS_CODE_UNSET'}",17984414263223046983,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '57419c3a-87c6-4f93-a5c4-1819ede77166', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328895,2025-01-22 16:10:29.329490,"{'trace_id': '200426841785852403104012289006089531821', 'parent_id': '2937973549398900053', 'span_id': '17984414263223046983'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '17984414263223046983', 'status': 'STATUS_CODE_ERROR'}",6304868161668627121,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '57419c3a-87c6-4f93-a5c4-1819ede77166', 'trulens.unknown.nested3_ex': ""('nested3 exception',)"", 'trulens.unknown.nested3_ret': 'None', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 16:10:29.328911,2025-01-22 16:10:29.329462,"{'trace_id': '200426841785852403104012289006089531821', 'parent_id': '17984414263223046983', 'span_id': '6304868161668627121'}"
