,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",10189072454778588871,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '60efea51-4dd1-414b-a348-9030f44e59d9', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '60efea51-4dd1-414b-a348-9030f44e59d9'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160007,2025-01-22 20:08:29.160201,"{'trace_id': '4138138562234066849720861305598051567', 'parent_id': '', 'span_id': '10189072454778588871'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '10189072454778588871', 'status': 'STATUS_CODE_UNSET'}",15952599745951051207,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '60efea51-4dd1-414b-a348-9030f44e59d9', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160040,2025-01-22 20:08:29.160198,"{'trace_id': '4138138562234066849720861305598051567', 'parent_id': '10189072454778588871', 'span_id': '15952599745951051207'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '15952599745951051207', 'status': 'STATUS_CODE_UNSET'}",10320128838856622594,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '60efea51-4dd1-414b-a348-9030f44e59d9', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160055,2025-01-22 20:08:29.160165,"{'trace_id': '4138138562234066849720861305598051567', 'parent_id': '15952599745951051207', 'span_id': '10320128838856622594'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '10320128838856622594', 'status': 'STATUS_CODE_UNSET'}",12522265366777438374,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '60efea51-4dd1-414b-a348-9030f44e59d9', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160067,2025-01-22 20:08:29.160146,"{'trace_id': '4138138562234066849720861305598051567', 'parent_id': '10320128838856622594', 'span_id': '12522265366777438374'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '12522265366777438374', 'status': 'STATUS_CODE_UNSET'}",140475131451762723,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '60efea51-4dd1-414b-a348-9030f44e59d9', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ex': 'None', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160084,2025-01-22 20:08:29.160119,"{'trace_id': '4138138562234066849720861305598051567', 'parent_id': '12522265366777438374', 'span_id': '140475131451762723'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",312717978998065129,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '7f059e6f-f7e7-418a-837b-3267cf377785', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '7f059e6f-f7e7-418a-837b-3267cf377785'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160245,2025-01-22 20:08:29.161230,"{'trace_id': '50626984593121799036173616861273338353', 'parent_id': '', 'span_id': '312717978998065129'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '312717978998065129', 'status': 'STATUS_CODE_UNSET'}",16964281402490136175,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '7f059e6f-f7e7-418a-837b-3267cf377785', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160266,2025-01-22 20:08:29.161226,"{'trace_id': '50626984593121799036173616861273338353', 'parent_id': '312717978998065129', 'span_id': '16964281402490136175'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '16964281402490136175', 'status': 'STATUS_CODE_UNSET'}",3436089998170811724,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '7f059e6f-f7e7-418a-837b-3267cf377785', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160279,2025-01-22 20:08:29.161185,"{'trace_id': '50626984593121799036173616861273338353', 'parent_id': '16964281402490136175', 'span_id': '3436089998170811724'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '3436089998170811724', 'status': 'STATUS_CODE_UNSET'}",6431054877705933354,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '7f059e6f-f7e7-418a-837b-3267cf377785', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160293,2025-01-22 20:08:29.161162,"{'trace_id': '50626984593121799036173616861273338353', 'parent_id': '3436089998170811724', 'span_id': '6431054877705933354'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '6431054877705933354', 'status': 'STATUS_CODE_ERROR'}",1293407601822062019,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '7f059e6f-f7e7-418a-837b-3267cf377785', 'trulens.unknown.nested3_ex': ""('nested3 exception',)"", 'trulens.unknown.nested3_ret': 'None', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-22 20:08:29.160307,2025-01-22 20:08:29.161112,"{'trace_id': '50626984593121799036173616861273338353', 'parent_id': '6431054877705933354', 'span_id': '1293407601822062019'}"
