,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",4448267501584648918,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '831726ca-4444-49bf-9535-ae616827082a', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '831726ca-4444-49bf-9535-ae616827082a'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.797692,2025-01-20 23:46:13.798032,"{'trace_id': '322724033559424409879515569162239096927', 'parent_id': '', 'span_id': '4448267501584648918'}"
1,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '4448267501584648918', 'status': 'STATUS_CODE_UNSET'}",6602236657630678405,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '831726ca-4444-49bf-9535-ae616827082a', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.797756,2025-01-20 23:46:13.798027,"{'trace_id': '322724033559424409879515569162239096927', 'parent_id': '4448267501584648918', 'span_id': '6602236657630678405'}"
2,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '6602236657630678405', 'status': 'STATUS_CODE_UNSET'}",12077501416490200998,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '831726ca-4444-49bf-9535-ae616827082a', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.797780,2025-01-20 23:46:13.797980,"{'trace_id': '322724033559424409879515569162239096927', 'parent_id': '6602236657630678405', 'span_id': '12077501416490200998'}"
3,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '12077501416490200998', 'status': 'STATUS_CODE_UNSET'}",13845236388200305694,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '831726ca-4444-49bf-9535-ae616827082a', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.797801,2025-01-20 23:46:13.797953,"{'trace_id': '322724033559424409879515569162239096927', 'parent_id': '12077501416490200998', 'span_id': '13845236388200305694'}"
4,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '13845236388200305694', 'status': 'STATUS_CODE_UNSET'}",15635917846801118498,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '831726ca-4444-49bf-9535-ae616827082a', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.797825,2025-01-20 23:46:13.797916,"{'trace_id': '322724033559424409879515569162239096927', 'parent_id': '13845236388200305694', 'span_id': '15635917846801118498'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",13118664633928790162,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '20dd1746-6905-4db5-82ba-fcf4a5396a96', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '20dd1746-6905-4db5-82ba-fcf4a5396a96'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.798089,2025-01-20 23:46:13.798948,"{'trace_id': '58128866516846269081051314159737184639', 'parent_id': '', 'span_id': '13118664633928790162'}"
6,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '13118664633928790162', 'status': 'STATUS_CODE_UNSET'}",7504108753784271068,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '20dd1746-6905-4db5-82ba-fcf4a5396a96', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.798117,2025-01-20 23:46:13.798945,"{'trace_id': '58128866516846269081051314159737184639', 'parent_id': '13118664633928790162', 'span_id': '7504108753784271068'}"
7,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'kind': 1, 'parent_span_id': '7504108753784271068', 'status': 'STATUS_CODE_UNSET'}",12937855770398276528,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '20dd1746-6905-4db5-82ba-fcf4a5396a96', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.798145,2025-01-20 23:46:13.798908,"{'trace_id': '58128866516846269081051314159737184639', 'parent_id': '7504108753784271068', 'span_id': '12937855770398276528'}"
8,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'kind': 1, 'parent_span_id': '12937855770398276528', 'status': 'STATUS_CODE_UNSET'}",6662640892669613418,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '20dd1746-6905-4db5-82ba-fcf4a5396a96', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.798161,2025-01-20 23:46:13.798885,"{'trace_id': '58128866516846269081051314159737184639', 'parent_id': '12937855770398276528', 'span_id': '6662640892669613418'}"
9,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'kind': 1, 'parent_span_id': '6662640892669613418', 'status': 'STATUS_CODE_ERROR'}",8402729161230958889,"{'name': 'tests.unit.test_otel_tru_custom._TestApp.nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '20dd1746-6905-4db5-82ba-fcf4a5396a96', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-20 23:46:13.798178,2025-01-20 23:46:13.798843,"{'trace_id': '58128866516846269081051314159737184639', 'parent_id': '6662640892669613418', 'span_id': '8402729161230958889'}"
