,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",557980718075672499,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '38b7f759-96ab-4478-b675-636c6db14cd2', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': '38b7f759-96ab-4478-b675-636c6db14cd2'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519228,2025-01-17 10:20:34.519510,"{'trace_id': '88897218145037763096768311645207815474', 'parent_id': '', 'span_id': '557980718075672499'}"
1,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '557980718075672499', 'status': 'STATUS_CODE_UNSET'}",2934486018309342868,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '38b7f759-96ab-4478-b675-636c6db14cd2', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.main.main_input': 'test', 'trulens.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519278,2025-01-17 10:20:34.519506,"{'trace_id': '88897218145037763096768311645207815474', 'parent_id': '557980718075672499', 'span_id': '2934486018309342868'}"
2,"{'name': 'nested', 'kind': 1, 'parent_span_id': '2934486018309342868', 'status': 'STATUS_CODE_UNSET'}",17965474697395339283,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '38b7f759-96ab-4478-b675-636c6db14cd2', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519298,2025-01-17 10:20:34.519467,"{'trace_id': '88897218145037763096768311645207815474', 'parent_id': '2934486018309342868', 'span_id': '17965474697395339283'}"
3,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '17965474697395339283', 'status': 'STATUS_CODE_UNSET'}",10614571480118978700,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '38b7f759-96ab-4478-b675-636c6db14cd2', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested2_ret': 'nested2: nested3', 'trulens.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519314,2025-01-17 10:20:34.519438,"{'trace_id': '88897218145037763096768311645207815474', 'parent_id': '17965474697395339283', 'span_id': '10614571480118978700'}"
4,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '10614571480118978700', 'status': 'STATUS_CODE_UNSET'}",2114670459691132187,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': '38b7f759-96ab-4478-b675-636c6db14cd2', 'trulens.run_name': 'test run', 'trulens.input_id': '456', 'trulens.unknown.nested3_ret': 'nested3', 'trulens.special.nested3_ret': 'nested3', 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519332,2025-01-17 10:20:34.519402,"{'trace_id': '88897218145037763096768311645207815474', 'parent_id': '10614571480118978700', 'span_id': '2114670459691132187'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",16117078372202463448,"{'name': 'root', 'trulens.span_type': 'record_root', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'c6405494-cefe-4282-b663-575afc56adb5', 'trulens.record_root.app_name': 'default_app', 'trulens.record_root.app_version': 'base', 'trulens.record_root.record_id': 'c6405494-cefe-4282-b663-575afc56adb5'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519574,2025-01-17 10:20:34.520348,"{'trace_id': '72872870992965825868688097542580274037', 'parent_id': '', 'span_id': '16117078372202463448'}"
6,"{'name': 'respond_to_query', 'kind': 1, 'parent_span_id': '16117078372202463448', 'status': 'STATUS_CODE_UNSET'}",10120289682150809281,"{'name': 'respond_to_query', 'trulens.span_type': 'main', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'c6405494-cefe-4282-b663-575afc56adb5', 'trulens.main.main_input': 'throw', 'trulens.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519601,2025-01-17 10:20:34.520345,"{'trace_id': '72872870992965825868688097542580274037', 'parent_id': '16117078372202463448', 'span_id': '10120289682150809281'}"
7,"{'name': 'nested', 'kind': 1, 'parent_span_id': '10120289682150809281', 'status': 'STATUS_CODE_UNSET'}",8851344901053796415,"{'name': 'nested', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'c6405494-cefe-4282-b663-575afc56adb5', 'trulens.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519630,2025-01-17 10:20:34.520315,"{'trace_id': '72872870992965825868688097542580274037', 'parent_id': '10120289682150809281', 'span_id': '8851344901053796415'}"
8,"{'name': 'nested2', 'kind': 1, 'parent_span_id': '8851344901053796415', 'status': 'STATUS_CODE_UNSET'}",11781294969698085889,"{'name': 'nested2', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'c6405494-cefe-4282-b663-575afc56adb5', 'trulens.unknown.nested2_ret': 'nested2: ', 'trulens.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519646,2025-01-17 10:20:34.520297,"{'trace_id': '72872870992965825868688097542580274037', 'parent_id': '8851344901053796415', 'span_id': '11781294969698085889'}"
9,"{'name': 'nested3', 'kind': 1, 'parent_span_id': '11781294969698085889', 'status': 'STATUS_CODE_ERROR'}",6405337081452500166,"{'name': 'nested3', 'trulens.span_type': 'unknown', 'trulens.app_name': 'default_app', 'trulens.app_version': 'base', 'trulens.record_id': 'c6405494-cefe-4282-b663-575afc56adb5', 'trulens.unknown.nested3_ex': ['nested3 exception'], 'trulens.special.nested3_ex': ['nested3 exception'], 'trulens.unknown.selector_name': 'special', 'trulens.unknown.cows': 'moo', 'trulens.special.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-17 10:20:34.519663,2025-01-17 10:20:34.520270,"{'trace_id': '72872870992965825868688097542580274037', 'parent_id': '11781294969698085889', 'span_id': '6405337081452500166'}"
