,record,event_id,record_attributes,record_type,resource_attributes,start_timestamp,timestamp,trace
0,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",10934771494735644676,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '4b659484-f6d1-4bff-8a0e-4eba279eca68', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': '4b659484-f6d1-4bff-8a0e-4eba279eca68'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144010,2025-01-28 15:53:45.144239,"{'trace_id': '97625881508702373260894775997793864056', 'parent_id': '', 'span_id': '10934771494735644676'}"
1,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '10934771494735644676', 'status': 'STATUS_CODE_UNSET'}",5711937597829130110,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'ai.observability.span_type': 'main', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '4b659484-f6d1-4bff-8a0e-4eba279eca68', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.main.main_input': 'test', 'ai.observability.main.main_output': 'answer: nested: nested2: nested3'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144047,2025-01-28 15:53:45.144235,"{'trace_id': '97625881508702373260894775997793864056', 'parent_id': '10934771494735644676', 'span_id': '5711937597829130110'}"
2,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'kind': 1, 'parent_span_id': '5711937597829130110', 'status': 'STATUS_CODE_UNSET'}",9706004461742259740,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '4b659484-f6d1-4bff-8a0e-4eba279eca68', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144061,2025-01-28 15:53:45.144196,"{'trace_id': '97625881508702373260894775997793864056', 'parent_id': '5711937597829130110', 'span_id': '9706004461742259740'}"
3,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'kind': 1, 'parent_span_id': '9706004461742259740', 'status': 'STATUS_CODE_UNSET'}",12910129359486059881,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '4b659484-f6d1-4bff-8a0e-4eba279eca68', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.unknown.nested2_ret': 'nested2: nested3', 'ai.observability.unknown.nested2_args[1]': 'test'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144074,2025-01-28 15:53:45.144175,"{'trace_id': '97625881508702373260894775997793864056', 'parent_id': '9706004461742259740', 'span_id': '12910129359486059881'}"
4,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'kind': 1, 'parent_span_id': '12910129359486059881', 'status': 'STATUS_CODE_UNSET'}",17648138819512064955,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': '4b659484-f6d1-4bff-8a0e-4eba279eca68', 'ai.observability.run_name': 'test run', 'ai.observability.input_id': '456', 'ai.observability.unknown.nested3_ex': 'None', 'ai.observability.unknown.nested3_ret': 'nested3', 'ai.observability.unknown.selector_name': 'special', 'ai.observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144091,2025-01-28 15:53:45.144139,"{'trace_id': '97625881508702373260894775997793864056', 'parent_id': '12910129359486059881', 'span_id': '17648138819512064955'}"
5,"{'name': 'root', 'kind': 1, 'parent_span_id': '', 'status': 'STATUS_CODE_UNSET'}",13675729556948864113,"{'name': 'root', 'ai.observability.span_type': 'record_root', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'f23755ff-4232-4b58-b5fc-ebeec318662f', 'ai.observability.record_root.app_name': 'default_app', 'ai.observability.record_root.app_version': 'base', 'ai.observability.record_root.record_id': 'f23755ff-4232-4b58-b5fc-ebeec318662f'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144290,2025-01-28 15:53:45.145789,"{'trace_id': '195524465075565529560621837987224401110', 'parent_id': '', 'span_id': '13675729556948864113'}"
6,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'kind': 1, 'parent_span_id': '13675729556948864113', 'status': 'STATUS_CODE_UNSET'}",11051339482795472207,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.respond_to_query', 'ai.observability.span_type': 'main', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'f23755ff-4232-4b58-b5fc-ebeec318662f', 'ai.observability.main.main_input': 'throw', 'ai.observability.main.main_output': 'answer: nested: nested2: '}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144313,2025-01-28 15:53:45.145787,"{'trace_id': '195524465075565529560621837987224401110', 'parent_id': '13675729556948864113', 'span_id': '11051339482795472207'}"
7,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'kind': 1, 'parent_span_id': '11051339482795472207', 'status': 'STATUS_CODE_UNSET'}",6376874734745627738,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'f23755ff-4232-4b58-b5fc-ebeec318662f', 'ai.observability.unknown.nested_attr1': 'value1'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144326,2025-01-28 15:53:45.145756,"{'trace_id': '195524465075565529560621837987224401110', 'parent_id': '11051339482795472207', 'span_id': '6376874734745627738'}"
8,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'kind': 1, 'parent_span_id': '6376874734745627738', 'status': 'STATUS_CODE_UNSET'}",17982991223735600185,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested2', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'f23755ff-4232-4b58-b5fc-ebeec318662f', 'ai.observability.unknown.nested2_ret': 'nested2: ', 'ai.observability.unknown.nested2_args[1]': 'throw'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144336,2025-01-28 15:53:45.145737,"{'trace_id': '195524465075565529560621837987224401110', 'parent_id': '6376874734745627738', 'span_id': '17982991223735600185'}"
9,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'kind': 1, 'parent_span_id': '17982991223735600185', 'status': 'STATUS_CODE_ERROR'}",16709044182562157366,"{'name': 'tests.unit.test_otel_tru_custom.TestApp.nested3', 'ai.observability.span_type': 'unknown', 'ai.observability.domain': 'module', 'ai.observability.app_name': 'default_app', 'ai.observability.app_version': 'base', 'ai.observability.record_id': 'f23755ff-4232-4b58-b5fc-ebeec318662f', 'ai.observability.unknown.nested3_ex': ['nested3 exception'], 'ai.observability.unknown.nested3_ret': 'None', 'ai.observability.unknown.selector_name': 'special', 'ai.observability.unknown.cows': 'moo'}",EventRecordType.SPAN,"{'telemetry.sdk.language': 'python', 'telemetry.sdk.name': 'opentelemetry', 'telemetry.sdk.version': '1.28.2', 'service.name': 'trulens'}",2025-01-28 15:53:45.144347,2025-01-28 15:53:45.145708,"{'trace_id': '195524465075565529560621837987224401110', 'parent_id': '17982991223735600185', 'span_id': '16709044182562157366'}"
